,0
0,Gujarat
1,Rajasthan
2,Maharashtra
3,Uttar Pradesh
4,Kerala
5,Tamil Nadu
6,Karnataka
7,Madhya Pradesh
8,Bihar
9,Assam
10,Sikkim
11,Andhra Pradesh
12,Nagaland
13,Mizoram
14,Manipur
15,Jharkhand
16,Odisha
17,West Bengal
18,Chhattisgarh
19,Jammu And Kashmir
20,Himanchal Pradesh
21,Uttarakhand
22,Punjab
23,Haryana
24,Delhi
25,Arunanchal Pradesh
26,Meghalaya
27,Tripura
